0,1
Hari 1,Bandara/Hotel – Taman Nasional Sebangau dan Kereng Bangkirai – Makan Malam – Kembali Ke Hotel
Hari 2,Hotel – Sei Gohong (Sei Batu dan Pulau Kaja) – Tangkiling (Batu Banama dan Bukit Baranahu – Makan Siang – Arboretum – Taman Pasuk Kameluh dan Tugu Soekarno – Makan Malam Hotel
Hari 3,Hotel – Museum Balanga – Rumah Betang Mandala Wisata – Makan Siang – Sandung Ngabe Sukah – Toko Souvenir – Makan Malam – Kembali ke Hotel
